Splay,novels/1.txt,noise,12
BST,novels/1.txt,he,9
Splay,novels/1.txt,he,9
BST,novels/1.txt,heaviest,13
Splay,novels/1.txt,heaviest,14
BST,novels/1.txt,feast,16
Splay,novels/1.txt,feast,18
BST,novels/1.txt,he,9
Splay,novels/1.txt,he,1
BST,novels/1.txt,i,4
Splay,novels/1.txt,i,10
BST,novels/1.txt,as,8
Splay,novels/1.txt,as,9
BST,novels/1.txt,you,9
Splay,novels/1.txt,you,11
BST,novels/1.txt,underdone,17
Splay,novels/1.txt,underdone,24
BST,novels/1.txt,chair,9
Splay,novels/1.txt,chair,16
BST,novels/1.txt,effect,12
Splay,novels/1.txt,effect,23
BST,novels/1.txt,chuckled,12
Splay,novels/1.txt,chuckled,8
BST,novels/1.txt,to,6
Splay,novels/1.txt,to,10
BST,novels/1.txt,to,6
Splay,novels/1.txt,to,0
BST,novels/1.txt,churchyard,8
Splay,novels/1.txt,churchyard,8
BST,novels/1.txt,crossed,14
Splay,novels/1.txt,crossed,9
BST,novels/1.txt,line,20
Splay,novels/1.txt,line,16
BST,novels/1.txt,down,9
Splay,novels/1.txt,down,5
BST,novels/1.txt,do,12
Splay,novels/1.txt,do,7
BST,novels/1.txt,answered,9
Splay,novels/1.txt,answered,12
BST,novels/1.txt,their,8
Splay,novels/1.txt,their,11
BST,novels/1.txt,any,8
Splay,novels/1.txt,any,6
BST,novels/1.txt,be,10
Splay,novels/1.txt,be,7
BST,novels/1.txt,great,17
Splay,novels/1.txt,great,19
BST,novels/1.txt,it,6
Splay,novels/1.txt,it,6
BST,novels/1.txt,to,6
Splay,novels/1.txt,to,2
BST,novels/1.txt,echo,14
Splay,novels/1.txt,echo,13
BST,novels/1.txt,hand,9
Splay,novels/1.txt,hand,10
BST,novels/1.txt,otherwise,9
Splay,novels/1.txt,otherwise,24
BST,novels/1.txt,and,5
Splay,novels/1.txt,and,7
BST,novels/1.txt,roared,18
Splay,novels/1.txt,roared,15
BST,novels/1.txt,dark,9
Splay,novels/1.txt,dark,15
BST,novels/1.txt,retire,20
Splay,novels/1.txt,retire,12
BST,novels/1.txt,it,6
Splay,novels/1.txt,it,6
BST,novels/1.txt,covers,14
Splay,novels/1.txt,covers,19
BST,novels/1.txt,coming,12
Splay,novels/1.txt,coming,10
BST,novels/1.txt,he,9
Splay,novels/1.txt,he,6
BST,novels/1.txt,choice,11
Splay,novels/1.txt,choice,13
BST,novels/1.txt,business,8
Splay,novels/1.txt,business,14
BST,novels/1.txt,saw,17
Splay,novels/1.txt,saw,20
BST,novels/1.txt,who,12
Splay,novels/1.txt,who,9
BST,novels/1.txt,piece,10
Splay,novels/1.txt,piece,17
BST,novels/1.txt,to,6
Splay,novels/1.txt,to,3
BST,novels/1.txt,of,4
Splay,novels/1.txt,of,9
BST,novels/1.txt,not,6
Splay,novels/1.txt,not,6
BST,novels/1.txt,on,11
Splay,novels/1.txt,on,6
BST,novels/1.txt,mrs,13
Splay,novels/1.txt,mrs,12
BST,novels/1.txt,and,5
Splay,novels/1.txt,and,3
BST,novels/1.txt,quartern,13
Splay,novels/1.txt,quartern,18
BST,novels/1.txt,now,10
Splay,novels/1.txt,now,5
BST,novels/1.txt,to,6
Splay,novels/1.txt,to,2
BST,novels/1.txt,had,12
Splay,novels/1.txt,had,16
BST,novels/1.txt,and,5
Splay,novels/1.txt,and,2
BST,novels/1.txt,quarter,12
Splay,novels/1.txt,quarter,9
BST,novels/1.txt,and,5
Splay,novels/1.txt,and,1
BST,novels/1.txt,a,0
Splay,novels/1.txt,a,3
BST,novels/1.txt,had,12
Splay,novels/1.txt,had,3
BST,novels/1.txt,of,4
Splay,novels/1.txt,of,5
BST,novels/1.txt,woe,15
Splay,novels/1.txt,woe,12
BST,novels/1.txt,what,11
Splay,novels/1.txt,what,7
BST,novels/1.txt,take,14
Splay,novels/1.txt,take,14
BST,novels/1.txt,from,9
Splay,novels/1.txt,from,21
BST,novels/1.txt,round,18
Splay,novels/1.txt,round,8
BST,novels/1.txt,he,9
Splay,novels/1.txt,he,8
BST,novels/1.txt,surprise,17
Splay,novels/1.txt,surprise,13
BST,novels/2.txt,to,5
Splay,novels/2.txt,to,4
BST,novels/2.txt,is,7
Splay,novels/2.txt,is,10
BST,novels/2.txt,what,7
Splay,novels/2.txt,what,9
BST,novels/2.txt,carry,18
Splay,novels/2.txt,carry,14
BST,novels/2.txt,only,11
Splay,novels/2.txt,only,11
BST,novels/2.txt,to,5
Splay,novels/2.txt,to,3
BST,novels/2.txt,of,7
Splay,novels/2.txt,of,4
BST,novels/2.txt,t,8
Splay,novels/2.txt,t,13
BST,novels/2.txt,said,5
Splay,novels/2.txt,said,13
BST,novels/2.txt,she,6
Splay,novels/2.txt,she,5
BST,novels/2.txt,the,3
Splay,novels/2.txt,the,4
BST,novels/2.txt,see,8
Splay,novels/2.txt,see,5
BST,novels/2.txt,sure,6
Splay,novels/2.txt,sure,7
BST,novels/2.txt,him,13
Splay,novels/2.txt,him,16
BST,novels/2.txt,at,5
Splay,novels/2.txt,at,8
BST,novels/2.txt,had,14
Splay,novels/2.txt,had,4
BST,novels/2.txt,i,12
Splay,novels/2.txt,i,11
BST,novels/2.txt,with,6
Splay,novels/2.txt,with,9
BST,novels/2.txt,danger,19
Splay,novels/2.txt,danger,13
BST,novels/2.txt,and,1
Splay,novels/2.txt,and,2
BST,novels/2.txt,challenge,10
Splay,novels/2.txt,challenge,17
BST,novels/2.txt,away,9
Splay,novels/2.txt,away,11
BST,novels/2.txt,do,15
Splay,novels/2.txt,do,13
BST,novels/2.txt,been,7
Splay,novels/2.txt,been,5
BST,novels/2.txt,st,13
Splay,novels/2.txt,st,14
BST,novels/2.txt,recover,16
Splay,novels/2.txt,recover,15
BST,novels/2.txt,looking,10
Splay,novels/2.txt,looking,18
BST,novels/2.txt,to,5
Splay,novels/2.txt,to,6
BST,novels/2.txt,mind,13
Splay,novels/2.txt,mind,10
BST,novels/2.txt,s,6
Splay,novels/2.txt,s,8
BST,novels/2.txt,were,8
Splay,novels/2.txt,were,7
BST,novels/2.txt,feelings,11
Splay,novels/2.txt,feelings,21
BST,novels/2.txt,will,7
Splay,novels/2.txt,will,5
BST,novels/2.txt,sorely,14
Splay,novels/2.txt,sorely,21
BST,novels/2.txt,it,6
Splay,novels/2.txt,it,7
BST,novels/2.txt,his,11
Splay,novels/2.txt,his,7
BST,novels/2.txt,he,12
Splay,novels/2.txt,he,4
BST,novels/2.txt,to,5
Splay,novels/2.txt,to,7
BST,novels/2.txt,before,8
Splay,novels/2.txt,before,9
BST,novels/2.txt,have,13
Splay,novels/2.txt,have,4
BST,novels/2.txt,of,7
Splay,novels/2.txt,of,9
BST,novels/2.txt,in,8
Splay,novels/2.txt,in,8
BST,novels/2.txt,to,5
Splay,novels/2.txt,to,2
BST,novels/2.txt,mr,11
Splay,novels/2.txt,mr,12
BST,novels/2.txt,delight,17
Splay,novels/2.txt,delight,11
BST,novels/2.txt,approbation,15
Splay,novels/2.txt,approbation,13
BST,novels/2.txt,off,13
Splay,novels/2.txt,off,10
BST,novels/2.txt,have,13
Splay,novels/2.txt,have,5
BST,novels/2.txt,the,3
Splay,novels/2.txt,the,5
BST,novels/2.txt,very,5
Splay,novels/2.txt,very,10
BST,novels/2.txt,for,14
Splay,novels/2.txt,for,10
BST,novels/2.txt,were,8
Splay,novels/2.txt,were,3
BST,novels/2.txt,of,7
Splay,novels/2.txt,of,8
BST,novels/2.txt,of,7
Splay,novels/2.txt,of,0
BST,novels/2.txt,elizabeth,22
Splay,novels/2.txt,elizabeth,4
BST,novels/2.txt,position,19
Splay,novels/2.txt,position,25
BST,novels/2.txt,reprehensible,14
Splay,novels/2.txt,reprehensible,19
BST,novels/2.txt,which,8
Splay,novels/2.txt,which,8
BST,novels/2.txt,as,8
Splay,novels/2.txt,as,10
BST,novels/2.txt,many,11
Splay,novels/2.txt,many,19
BST,novels/2.txt,success,11
Splay,novels/2.txt,success,11
BST,novels/2.txt,of,7
Splay,novels/2.txt,of,3
BST,novels/2.txt,saw,11
Splay,novels/2.txt,saw,8
BST,novels/2.txt,i,12
Splay,novels/2.txt,i,9
BST,novels/2.txt,law,12
Splay,novels/2.txt,law,16
BST,novels/2.txt,when,9
Splay,novels/2.txt,when,6
BST,novels/2.txt,brother,14
Splay,novels/2.txt,brother,17
BST,novels/2.txt,for,14
Splay,novels/2.txt,for,5
BST,novels/2.txt,gone,14
Splay,novels/2.txt,gone,11
BST,novels/2.txt,to,5
Splay,novels/2.txt,to,7
BST,novels/2.txt,was,6
Splay,novels/2.txt,was,8
BST,novels/2.txt,to,5
Splay,novels/2.txt,to,1
BST,novels/2.txt,after,16
Splay,novels/2.txt,after,9
BST,novels/2.txt,returned,7
Splay,novels/2.txt,returned,24
BST,novels/2.txt,means,21
Splay,novels/2.txt,means,8
BST,novels/2.txt,us,7
Splay,novels/2.txt,us,9
BST,novels/2.txt,this,4
Splay,novels/2.txt,this,12
BST,novels/2.txt,very,5
Splay,novels/2.txt,very,2
BST,novels/2.txt,occasion,13
Splay,novels/2.txt,occasion,14
BST,novels/2.txt,he,12
Splay,novels/2.txt,he,7
BST,novels/2.txt,this,4
Splay,novels/2.txt,this,3
BST,novels/2.txt,painter,17
Splay,novels/2.txt,painter,24
BST,novels/2.txt,a,11
Splay,novels/2.txt,a,3
BST,novels/2.txt,it,6
Splay,novels/2.txt,it,10
BST,novels/2.txt,two,6
Splay,novels/2.txt,two,10
BST,novels/2.txt,not,11
Splay,novels/2.txt,not,8
BST,novels/2.txt,its,7
Splay,novels/2.txt,its,4
BST,novels/2.txt,just,8
Splay,novels/2.txt,just,13
BST,novels/2.txt,the,3
Splay,novels/2.txt,the,8
BST,novels/2.txt,a,11
Splay,novels/2.txt,a,5
BST,novels/2.txt,future,21
Splay,novels/2.txt,future,12
BST,novels/2.txt,pliancy,15
Splay,novels/2.txt,pliancy,21
BST,novels/2.txt,love,9
Splay,novels/2.txt,love,10
BST,novels/2.txt,not,11
Splay,novels/2.txt,not,2
BST,novels/2.txt,and,1
Splay,novels/2.txt,and,7
BST,novels/2.txt,life,12
Splay,novels/2.txt,life,13
BST,novels/2.txt,his,11
Splay,novels/2.txt,his,8
BST,novels/2.txt,well,5
Splay,novels/2.txt,well,12
BST,novels/2.txt,usual,15
Splay,novels/2.txt,usual,9
BST,novels/2.txt,and,1
Splay,novels/2.txt,and,4
BST,novels/3.txt,and,14
Splay,novels/3.txt,and,1
BST,novels/3.txt,elizabeth,15
Splay,novels/3.txt,elizabeth,14
BST,novels/3.txt,society,19
Splay,novels/3.txt,society,13
BST,novels/3.txt,towards,11
Splay,novels/3.txt,towards,12
BST,novels/3.txt,i,7
Splay,novels/3.txt,i,7
BST,novels/3.txt,arms,19
Splay,novels/3.txt,arms,13
BST,novels/3.txt,that,6
Splay,novels/3.txt,that,9
BST,novels/3.txt,the,2
Splay,novels/3.txt,the,2
BST,novels/3.txt,and,14
Splay,novels/3.txt,and,3
BST,novels/3.txt,not,8
Splay,novels/3.txt,not,12
BST,novels/3.txt,dead,9
Splay,novels/3.txt,dead,8
BST,novels/3.txt,pattered,19
Splay,novels/3.txt,pattered,15
BST,novels/3.txt,upon,10
Splay,novels/3.txt,upon,5
BST,novels/3.txt,i,7
Splay,novels/3.txt,i,4
BST,novels/3.txt,out,9
Splay,novels/3.txt,out,12
BST,novels/3.txt,ah,19
Splay,novels/3.txt,ah,10
BST,novels/3.txt,intended,16
Splay,novels/3.txt,intended,19
BST,novels/3.txt,the,2
Splay,novels/3.txt,the,5
BST,novels/3.txt,where,10
Splay,novels/3.txt,where,8
BST,novels/3.txt,cottage,17
Splay,novels/3.txt,cottage,25
BST,novels/3.txt,his,11
Splay,novels/3.txt,his,13
BST,novels/3.txt,that,6
Splay,novels/3.txt,that,6
BST,novels/3.txt,grasp,17
Splay,novels/3.txt,grasp,13
BST,novels/3.txt,did,10
Splay,novels/3.txt,did,9
BST,novels/3.txt,would,11
Splay,novels/3.txt,would,13
BST,novels/3.txt,joy,12
Splay,novels/3.txt,joy,18
BST,novels/3.txt,gazing,16
Splay,novels/3.txt,gazing,15
BST,novels/3.txt,with,6
Splay,novels/3.txt,with,7
BST,novels/3.txt,would,11
Splay,novels/3.txt,would,1
BST,novels/3.txt,unperceived,20
Splay,novels/3.txt,unperceived,17
BST,novels/3.txt,experienced,17
Splay,novels/3.txt,experienced,19
BST,novels/3.txt,demanded,15
Splay,novels/3.txt,demanded,13
BST,novels/3.txt,more,4
Splay,novels/3.txt,more,14
BST,novels/3.txt,awaiting,29
Splay,novels/3.txt,awaiting,18
BST,novels/3.txt,human,11
Splay,novels/3.txt,human,11
BST,novels/3.txt,me,4
Splay,novels/3.txt,me,6
BST,novels/3.txt,of,5
Splay,novels/3.txt,of,8
BST,novels/3.txt,that,6
Splay,novels/3.txt,that,3
BST,novels/3.txt,prayed,17
Splay,novels/3.txt,prayed,13
BST,novels/3.txt,an,12
Splay,novels/3.txt,an,12
BST,novels/3.txt,hours,12
Splay,novels/3.txt,hours,10
BST,novels/3.txt,my,5
Splay,novels/3.txt,my,6
BST,novels/3.txt,home,13
Splay,novels/3.txt,home,14
BST,novels/3.txt,friendship,8
Splay,novels/3.txt,friendship,11
BST,novels/3.txt,had,9
Splay,novels/3.txt,had,8
BST,novels/3.txt,they,8
Splay,novels/3.txt,they,17
BST,novels/3.txt,utter,18
Splay,novels/3.txt,utter,10
BST,novels/3.txt,the,2
Splay,novels/3.txt,the,7
BST,novels/3.txt,begin,26
Splay,novels/3.txt,begin,17
BST,novels/3.txt,sir,11
Splay,novels/3.txt,sir,20
BST,novels/3.txt,through,8
Splay,novels/3.txt,through,12
BST,novels/3.txt,faces,19
Splay,novels/3.txt,faces,17
BST,novels/3.txt,to,4
Splay,novels/3.txt,to,3
BST,novels/3.txt,at,21
Splay,novels/3.txt,at,8
BST,novels/3.txt,i,7
Splay,novels/3.txt,i,14
BST,novels/3.txt,to,4
Splay,novels/3.txt,to,2
BST,novels/3.txt,the,2
Splay,novels/3.txt,the,4
BST,novels/3.txt,contentment,11
Splay,novels/3.txt,contentment,23
BST,novels/3.txt,a,12
Splay,novels/3.txt,a,8
BST,novels/3.txt,views,21
Splay,novels/3.txt,views,25
BST,novels/3.txt,endured,9
Splay,novels/3.txt,endured,15
BST,novels/3.txt,the,2
Splay,novels/3.txt,the,2
BST,novels/3.txt,destruction,14
Splay,novels/3.txt,destruction,7
BST,novels/3.txt,his,11
Splay,novels/3.txt,his,9
BST,novels/3.txt,endure,13
Splay,novels/3.txt,endure,5
BST,novels/3.txt,my,5
Splay,novels/3.txt,my,5
BST,novels/3.txt,intense,15
Splay,novels/3.txt,intense,13
BST,novels/3.txt,falkland,23
Splay,novels/3.txt,falkland,14
BST,novels/3.txt,elizabeth,15
Splay,novels/3.txt,elizabeth,4
BST,novels/3.txt,and,14
Splay,novels/3.txt,and,6
BST,novels/3.txt,werter,12
Splay,novels/3.txt,werter,16
BST,novels/3.txt,was,11
Splay,novels/3.txt,was,7
BST,novels/3.txt,the,2
Splay,novels/3.txt,the,4
BST,novels/3.txt,who,8
Splay,novels/3.txt,who,10
BST,novels/3.txt,far,8
Splay,novels/3.txt,far,11
BST,novels/3.txt,was,11
Splay,novels/3.txt,was,3
BST,novels/3.txt,resolve,14
Splay,novels/3.txt,resolve,17
BST,novels/3.txt,my,5
Splay,novels/3.txt,my,2
BST,novels/3.txt,snake,18
Splay,novels/3.txt,snake,14
BST,novels/3.txt,to,4
Splay,novels/3.txt,to,6
BST,novels/3.txt,conversing,16
Splay,novels/3.txt,conversing,15
BST,novels/3.txt,and,14
Splay,novels/3.txt,and,1
BST,novels/3.txt,she,9
Splay,novels/3.txt,she,13
BST,novels/3.txt,reached,13
Splay,novels/3.txt,reached,18
BST,novels/3.txt,all,16
Splay,novels/3.txt,all,7
BST,novels/3.txt,the,2
Splay,novels/3.txt,the,5
BST,novels/3.txt,yet,6
Splay,novels/3.txt,yet,10
BST,novels/3.txt,southwards,17
Splay,novels/3.txt,southwards,21
BST,novels/3.txt,his,11
Splay,novels/3.txt,his,9
BST,novels/3.txt,of,5
Splay,novels/3.txt,of,8
BST,novels/3.txt,they,8
Splay,novels/3.txt,they,6
BST,novels/3.txt,he,9
Splay,novels/3.txt,he,11
BST,novels/3.txt,i,7
Splay,novels/3.txt,i,6
BST,novels/3.txt,your,5
Splay,novels/3.txt,your,4
BST,novels/3.txt,not,8
Splay,novels/3.txt,not,6
BST,novels/3.txt,fishing,12
Splay,novels/3.txt,fishing,15
BST,novels/3.txt,my,5
Splay,novels/3.txt,my,4
BST,novels/3.txt,geneva,12
Splay,novels/3.txt,geneva,16
BST,novels/3.txt,at,21
Splay,novels/3.txt,at,6
BST,novels/3.txt,can,7
Splay,novels/3.txt,can,11
BST,novels/4.txt,of,7
Splay,novels/4.txt,of,7
BST,novels/4.txt,great,12
Splay,novels/4.txt,great,9
BST,novels/4.txt,ll,8
Splay,novels/4.txt,ll,8
BST,novels/4.txt,sure,13
Splay,novels/4.txt,sure,8
BST,novels/4.txt,had,11
Splay,novels/4.txt,had,9
BST,novels/4.txt,only,17
Splay,novels/4.txt,only,8
BST,novels/4.txt,to,6
Splay,novels/4.txt,to,8
BST,novels/4.txt,at,9
Splay,novels/4.txt,at,14
BST,novels/4.txt,of,7
Splay,novels/4.txt,of,4
BST,novels/4.txt,give,14
Splay,novels/4.txt,give,11
BST,novels/4.txt,two,10
Splay,novels/4.txt,two,11
BST,novels/4.txt,one,14
Splay,novels/4.txt,one,7
BST,novels/4.txt,time,9
Splay,novels/4.txt,time,6
BST,novels/4.txt,to,6
Splay,novels/4.txt,to,2
BST,novels/4.txt,was,9
Splay,novels/4.txt,was,7
BST,novels/4.txt,them,12
Splay,novels/4.txt,them,7
BST,novels/4.txt,of,7
Splay,novels/4.txt,of,4
BST,novels/4.txt,his,14
Splay,novels/4.txt,his,10
BST,novels/4.txt,backs,14
Splay,novels/4.txt,backs,12
BST,novels/4.txt,my,15
Splay,novels/4.txt,my,17
BST,novels/4.txt,doubtfully,15
Splay,novels/4.txt,doubtfully,18
BST,novels/4.txt,they,11
Splay,novels/4.txt,they,12
BST,novels/4.txt,over,16
Splay,novels/4.txt,over,9
BST,novels/4.txt,not,12
Splay,novels/4.txt,not,8
BST,novels/4.txt,where,14
Splay,novels/4.txt,where,11
BST,novels/4.txt,are,11
Splay,novels/4.txt,are,11
BST,novels/4.txt,and,4
Splay,novels/4.txt,and,1
BST,novels/4.txt,come,12
Splay,novels/4.txt,come,15
BST,novels/4.txt,had,11
Splay,novels/4.txt,had,6
BST,novels/4.txt,that,5
Splay,novels/4.txt,that,13
BST,novels/4.txt,out,15
Splay,novels/4.txt,out,12
BST,novels/4.txt,him,14
Splay,novels/4.txt,him,9
BST,novels/4.txt,rabbit,5
Splay,novels/4.txt,rabbit,13
BST,novels/4.txt,they,11
Splay,novels/4.txt,they,3
BST,novels/4.txt,treacle,19
Splay,novels/4.txt,treacle,12
BST,novels/4.txt,the,3
Splay,novels/4.txt,the,5
BST,novels/4.txt,had,11
Splay,novels/4.txt,had,3
BST,novels/4.txt,this,11
Splay,novels/4.txt,this,6
BST,novels/4.txt,and,4
Splay,novels/4.txt,and,4
BST,novels/4.txt,perhaps,12
Splay,novels/4.txt,perhaps,11
BST,novels/4.txt,but,7
Splay,novels/4.txt,but,10
BST,novels/4.txt,there,9
Splay,novels/4.txt,there,8
BST,novels/4.txt,pigeon,13
Splay,novels/4.txt,pigeon,10
BST,novels/4.txt,course,16
Splay,novels/4.txt,course,15
BST,novels/4.txt,didn,14
Splay,novels/4.txt,didn,12
BST,novels/4.txt,it,6
Splay,novels/4.txt,it,11
BST,novels/4.txt,for,9
Splay,novels/4.txt,for,17
BST,novels/4.txt,my,15
Splay,novels/4.txt,my,6
BST,novels/4.txt,of,7
Splay,novels/4.txt,of,4
BST,novels/4.txt,at,9
Splay,novels/4.txt,at,11
BST,novels/4.txt,alice,0
Splay,novels/4.txt,alice,8
BST,novels/4.txt,just,7
Splay,novels/4.txt,just,11
BST,novels/4.txt,so,10
Splay,novels/4.txt,so,16
BST,novels/4.txt,what,10
Splay,novels/4.txt,what,7
BST,novels/4.txt,twinkling,12
Splay,novels/4.txt,twinkling,9
BST,novels/4.txt,as,8
Splay,novels/4.txt,as,9
BST,novels/4.txt,the,3
Splay,novels/4.txt,the,6
BST,novels/4.txt,i,6
Splay,novels/4.txt,i,13
BST,novels/4.txt,but,7
Splay,novels/4.txt,but,4
BST,novels/4.txt,so,10
Splay,novels/4.txt,so,3
BST,novels/4.txt,party,10
Splay,novels/4.txt,party,17
BST,novels/4.txt,to,6
Splay,novels/4.txt,to,7
BST,novels/4.txt,said,9
Splay,novels/4.txt,said,13
BST,novels/4.txt,at,9
Splay,novels/4.txt,at,5
BST,novels/4.txt,clean,16
Splay,novels/4.txt,clean,16
BST,novels/4.txt,s,1
Splay,novels/4.txt,s,7
BST,novels/4.txt,existence,15
Splay,novels/4.txt,existence,16
BST,novels/4.txt,found,11
Splay,novels/4.txt,found,11
BST,novels/4.txt,you,6
Splay,novels/4.txt,you,12
BST,novels/4.txt,hatter,18
Splay,novels/4.txt,hatter,14
BST,novels/4.txt,turned,9
Splay,novels/4.txt,turned,14
BST,novels/4.txt,s,1
Splay,novels/4.txt,s,3
BST,novels/4.txt,day,11
Splay,novels/4.txt,day,11
BST,novels/4.txt,me,11
Splay,novels/4.txt,me,14
BST,novels/4.txt,a,3
Splay,novels/4.txt,a,9
BST,novels/4.txt,voice,11
Splay,novels/4.txt,voice,12
BST,novels/4.txt,i,6
Splay,novels/4.txt,i,5
BST,novels/4.txt,the,3
Splay,novels/4.txt,the,7
BST,novels/4.txt,then,10
Splay,novels/4.txt,then,8
BST,novels/4.txt,she,11
Splay,novels/4.txt,she,8
BST,novels/4.txt,i,6
Splay,novels/4.txt,i,2
BST,novels/4.txt,and,4
Splay,novels/4.txt,and,10
BST,novels/4.txt,pigeon,13
Splay,novels/4.txt,pigeon,7
BST,novels/4.txt,said,9
Splay,novels/4.txt,said,1
BST,novels/4.txt,come,12
Splay,novels/4.txt,come,8
BST,novels/4.txt,large,8
Splay,novels/4.txt,large,15
BST,novels/4.txt,alice,0
Splay,novels/4.txt,alice,4
BST,novels/4.txt,thought,8
Splay,novels/4.txt,thought,16
BST,novels/4.txt,looked,7
Splay,novels/4.txt,looked,11
BST,novels/4.txt,fall,13
Splay,novels/4.txt,fall,19
BST,novels/4.txt,things,12
Splay,novels/4.txt,things,13
BST,novels/4.txt,long,5
Splay,novels/4.txt,long,4
BST,novels/4.txt,t,11
Splay,novels/4.txt,t,14
BST,novels/4.txt,finger,17
Splay,novels/4.txt,finger,12
BST,novels/4.txt,own,14
Splay,novels/4.txt,own,10
BST,novels/4.txt,the,3
Splay,novels/4.txt,the,4
BST,novels/4.txt,history,15
Splay,novels/4.txt,history,16
BST,novels/4.txt,a,3
Splay,novels/4.txt,a,5
BST,novels/4.txt,hand,14
Splay,novels/4.txt,hand,11
BST,novels/4.txt,her,9
Splay,novels/4.txt,her,5
BST,novels/5.txt,and,5
Splay,novels/5.txt,and,4
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,5
BST,novels/5.txt,in,9
Splay,novels/5.txt,in,11
BST,novels/5.txt,they,4
Splay,novels/5.txt,they,6
BST,novels/5.txt,traced,13
Splay,novels/5.txt,traced,25
BST,novels/5.txt,always,12
Splay,novels/5.txt,always,15
BST,novels/5.txt,unshaken,20
Splay,novels/5.txt,unshaken,18
BST,novels/5.txt,very,7
Splay,novels/5.txt,very,7
BST,novels/5.txt,woman,9
Splay,novels/5.txt,woman,6
BST,novels/5.txt,both,12
Splay,novels/5.txt,both,14
BST,novels/5.txt,violated,14
Splay,novels/5.txt,violated,11
BST,novels/5.txt,of,8
Splay,novels/5.txt,of,9
BST,novels/5.txt,era,23
Splay,novels/5.txt,era,15
BST,novels/5.txt,to,2
Splay,novels/5.txt,to,8
BST,novels/5.txt,it,9
Splay,novels/5.txt,it,8
BST,novels/5.txt,conscience,15
Splay,novels/5.txt,conscience,21
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,4
BST,novels/5.txt,xviii,14
Splay,novels/5.txt,xviii,17
BST,novels/5.txt,good,15
Splay,novels/5.txt,good,12
BST,novels/5.txt,thine,11
Splay,novels/5.txt,thine,8
BST,novels/5.txt,if,6
Splay,novels/5.txt,if,8
BST,novels/5.txt,a,11
Splay,novels/5.txt,a,6
BST,novels/5.txt,his,8
Splay,novels/5.txt,his,6
BST,novels/5.txt,anon,16
Splay,novels/5.txt,anon,19
BST,novels/5.txt,some,8
Splay,novels/5.txt,some,12
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,1
BST,novels/5.txt,in,9
Splay,novels/5.txt,in,6
BST,novels/5.txt,concerning,14
Splay,novels/5.txt,concerning,15
BST,novels/5.txt,takes,9
Splay,novels/5.txt,takes,16
BST,novels/5.txt,retaining,14
Splay,novels/5.txt,retaining,21
BST,novels/5.txt,mr,11
Splay,novels/5.txt,mr,12
BST,novels/5.txt,aspect,13
Splay,novels/5.txt,aspect,15
BST,novels/5.txt,governor,16
Splay,novels/5.txt,governor,10
BST,novels/5.txt,of,8
Splay,novels/5.txt,of,3
BST,novels/5.txt,silence,10
Splay,novels/5.txt,silence,16
BST,novels/5.txt,him,9
Splay,novels/5.txt,him,12
BST,novels/5.txt,much,4
Splay,novels/5.txt,much,10
BST,novels/5.txt,the,0
